2456191.05697        24.85      6.66     Subaru
2456191.07042        18.93      7.04     Subaru
2456191.08294        24.24      5.97     Subaru
2456192.05128        23.95      5.36     Subaru
2456192.06253        25.71      5.57     Subaru
2456192.07379        18.94      6.40     Subaru
2456193.04260        2.96       6.68     Subaru
2456193.05386        -6.50      6.59     Subaru
2456193.06522        -11.85     5.82     Subaru
2456289.54439        -31.21     3.04     PFS
2456289.55987        -27.51     3.19     PFS
2456290.68128        5.01       2.26     PFS
2456290.69567        11.78      2.39     PFS
2456291.70608        26.14      2.45     PFS
2456291.72039        35.20      2.67     PFS
2456292.65654        5.09       2.78     PFS
2456292.67135        12.18      2.99     PFS
2456344.52893        20.99      2.92     PFS
2456344.54311        26.12      2.91     PFS
2456355.51803        -28.79     3.80     PFS
2456355.53239        -19.60     4.73     PFS
